ID,fertilizer_price_index_all,fertilizer_price_index_nitrogen,fertilizer_price_index_phosphate,oil_price,total_meat(kg/capita),total_meat_us(lb/capita),fruits(kg/capita),vegetable(kg/capita),coffee_us(gal/capita),tee_us(gal/capita),cocoa_us(lb/capita)
1940-06,9.547840724,11.49184988,4.933752932,6.41478,22.15253053,104.6,49.37361112,28.77890419,36.6,6.2,4.6
1940-07,9.561985673,11.49638397,4.9491154,6.41478,22.15253053,104.6,49.37361112,28.77890419,36.6,6.2,4.6
1940-08,9.576130623,11.50091806,4.964477869,6.41478,22.15253053,104.6,49.37361112,28.77890419,36.6,6.2,4.6
1940-09,9.590275573,11.50545216,4.979840338,6.41478,22.15253053,104.6,49.37361112,28.77890419,36.6,6.2,4.6
1940-10,9.604420522,11.50998625,4.995202807,6.41478,22.15253053,104.6,49.37361112,28.77890419,36.6,6.2,4.6
1940-11,9.618565472,11.51452034,5.010565276,6.41478,22.15253053,104.6,49.37361112,28.77890419,36.6,6.2,4.6
1940-12,9.632710422,11.51905444,5.025927745,6.41478,22.15253053,104.6,49.37361112,28.77890419,36.6,6.2,4.6
1941-01,9.646855371,11.52358853,5.041290214,7.16946,22.78789962,108,50.24908817,30.64158965,38,7.3,4.6
1941-02,9.661000321,11.52812262,5.056652683,7.16946,22.78789962,108,50.24908817,30.64158965,38,7.3,4.6
1941-03,9.67514527,11.53265672,5.072015152,7.16946,22.78789962,108,50.24908817,30.64158965,38,7.3,4.6
1941-04,9.68929022,11.53719081,5.087377621,7.16946,22.78789962,108,50.24908817,30.64158965,38,7.3,4.6
1941-05,9.70343517,11.54172491,5.10274009,7.16946,22.78789962,108,50.24908817,30.64158965,38,7.3,4.6
1941-06,9.717580119,11.546259,5.118102559,7.16946,22.78789962,108,50.24908817,30.64158965,38,7.3,4.6
1941-07,9.731725069,11.55079309,5.133465028,7.16946,22.78789962,108,50.24908817,30.64158965,38,7.3,4.6
1941-08,9.745870019,11.55532719,5.148827497,7.16946,22.78789962,108,50.24908817,30.64158965,38,7.3,4.6
1941-09,9.760014968,11.55986128,5.164189966,7.16946,22.78789962,108,50.24908817,30.64158965,38,7.3,4.6
1941-10,9.774159918,11.56439537,5.179552435,7.16946,22.78789962,108,50.24908817,30.64158965,38,7.3,4.6
1941-11,9.788304867,11.56892947,5.194914904,7.16946,22.78789962,108,50.24908817,30.64158965,38,7.3,4.6
1941-12,9.802449817,11.57346356,5.210277372,7.16946,22.78789962,108,50.24908817,30.64158965,38,7.3,4.6
1942-01,9.816594767,11.57799766,5.225639841,7.48391,22.5355277,114,51.7025746,30.15690854,36.2,5.2,4.3
1942-02,9.830739716,11.58253175,5.24100231,7.48391,22.5355277,114,51.7025746,30.15690854,36.2,5.2,4.3
1942-03,9.844884666,11.58706584,5.256364779,7.48391,22.5355277,114,51.7025746,30.15690854,36.2,5.2,4.3
1942-04,9.859029616,11.59159994,5.271727248,7.48391,22.5355277,114,51.7025746,30.15690854,36.2,5.2,4.3
1942-05,9.873174565,11.59613403,5.287089717,7.48391,22.5355277,114,51.7025746,30.15690854,36.2,5.2,4.3
1942-06,9.887319515,11.60066812,5.302452186,7.48391,22.5355277,114,51.7025746,30.15690854,36.2,5.2,4.3
1942-07,9.901464464,11.60520222,5.317814655,7.48391,22.5355277,114,51.7025746,30.15690854,36.2,5.2,4.3
1942-08,9.915609414,11.60973631,5.333177124,7.48391,22.5355277,114,51.7025746,30.15690854,36.2,5.2,4.3
1942-09,9.929754364,11.61427041,5.348539593,7.48391,22.5355277,114,51.7025746,30.15690854,36.2,5.2,4.3
1942-10,9.943899313,11.6188045,5.363902062,7.48391,22.5355277,114,51.7025746,30.15690854,36.2,5.2,4.3
1942-11,9.958044263,11.62333859,5.379264531,7.48391,22.5355277,114,51.7025746,30.15690854,36.2,5.2,4.3
1942-12,9.972189213,11.62787269,5.394627,7.48391,22.5355277,114,51.7025746,30.15690854,36.2,5.2,4.3
1943-01,9.986334162,11.63240678,5.409989469,7.5468,23.78960204,123.3,53.62837695,29.93378199,33.1,5.7,4
1943-02,10.00047911,11.63694087,5.425351938,7.5468,23.78960204,123.3,53.62837695,29.93378199,33.1,5.7,4
1943-03,10.01462406,11.64147497,5.440714407,7.5468,23.78960204,123.3,53.62837695,29.93378199,33.1,5.7,4
1943-04,10.02876901,11.64600906,5.456076876,7.5468,23.78960204,123.3,53.62837695,29.93378199,33.1,5.7,4
1943-05,10.04291396,11.65054316,5.471439344,7.5468,23.78960204,123.3,53.62837695,29.93378199,33.1,5.7,4
1943-06,10.05705891,11.65507725,5.486801813,7.5468,23.78960204,123.3,53.62837695,29.93378199,33.1,5.7,4
1943-07,10.07120386,11.65961134,5.502164282,7.5468,23.78960204,123.3,53.62837695,29.93378199,33.1,5.7,4
1943-08,10.08534881,11.66414544,5.517526751,7.5468,23.78960204,123.3,53.62837695,29.93378199,33.1,5.7,4
1943-09,10.09949376,11.66867953,5.53288922,7.5468,23.78960204,123.3,53.62837695,29.93378199,33.1,5.7,4
1943-10,10.11363871,11.67321362,5.548251689,7.5468,23.78960204,123.3,53.62837695,29.93378199,33.1,5.7,4
1943-11,10.12778366,11.67774772,5.563614158,7.5468,23.78960204,123.3,53.62837695,29.93378199,33.1,5.7,4
1943-12,10.14192861,11.68228181,5.578976627,7.5468,23.78960204,123.3,53.62837695,29.93378199,33.1,5.7,4
1944-01,10.15607356,11.6868159,5.594339096,7.60969,22.59845904,131,56.38937851,35.6307451,41.8,5.1,4.9
1944-02,10.17021851,11.69135,5.609701565,7.60969,22.59845904,131,56.38937851,35.6307451,41.8,5.1,4.9
1944-03,10.18436346,11.69588409,5.625064034,7.60969,22.59845904,131,56.38937851,35.6307451,41.8,5.1,4.9
1944-04,10.19850841,11.70041819,5.640426503,7.60969,22.59845904,131,56.38937851,35.6307451,41.8,5.1,4.9
1944-05,10.21265336,11.70495228,5.655788972,7.60969,22.59845904,131,56.38937851,35.6307451,41.8,5.1,4.9
1944-06,10.22679831,11.70948637,5.671151441,7.60969,22.59845904,131,56.38937851,35.6307451,41.8,5.1,4.9
1944-07,10.24094326,11.71402047,5.68651391,7.60969,22.59845904,131,56.38937851,35.6307451,41.8,5.1,4.9
1944-08,10.25508821,11.71855456,5.701876379,7.60969,22.59845904,131,56.38937851,35.6307451,41.8,5.1,4.9
1944-09,10.26923315,11.72308865,5.717238848,7.60969,22.59845904,131,56.38937851,35.6307451,41.8,5.1,4.9
1944-10,10.2833781,11.72762275,5.732601316,7.60969,22.59845904,131,56.38937851,35.6307451,41.8,5.1,4.9
1944-11,10.29752305,11.73215684,5.747963785,7.60969,22.59845904,131,56.38937851,35.6307451,41.8,5.1,4.9
1944-12,10.311668,11.73669094,5.763326254,7.60969,22.59845904,131,56.38937851,35.6307451,41.8,5.1,4.9
1945-01,10.32581295,11.74122503,5.778688723,6.60345,22.19470435,122.1,54.38169019,36.72003044,44.4,5.2,4.5
1945-02,10.3399579,11.74575912,5.794051192,6.60345,22.19470435,122.1,54.38169019,36.72003044,44.4,5.2,4.5
1945-03,10.35410285,11.75029322,5.809413661,6.60345,22.19470435,122.1,54.38169019,36.72003044,44.4,5.2,4.5
1945-04,10.3682478,11.75482731,5.82477613,6.60345,22.19470435,122.1,54.38169019,36.72003044,44.4,5.2,4.5
1945-05,10.38239275,11.7593614,5.840138599,6.60345,22.19470435,122.1,54.38169019,36.72003044,44.4,5.2,4.5
1945-06,10.3965377,11.7638955,5.855501068,6.60345,22.19470435,122.1,54.38169019,36.72003044,44.4,5.2,4.5
1945-07,10.41068265,11.76842959,5.870863537,6.60345,22.19470435,122.1,54.38169019,36.72003044,44.4,5.2,4.5
1945-08,10.4248276,11.77296369,5.886226006,6.60345,22.19470435,122.1,54.38169019,36.72003044,44.4,5.2,4.5
1945-09,10.43897255,11.77749778,5.901588475,6.60345,22.19470435,122.1,54.38169019,36.72003044,44.4,5.2,4.5
1945-10,10.4531175,11.78203187,5.916950944,6.60345,22.19470435,122.1,54.38169019,36.72003044,44.4,5.2,4.5
1945-11,10.46726245,11.78656597,5.932313413,6.60345,22.19470435,122.1,54.38169019,36.72003044,44.4,5.2,4.5
1945-12,10.4814074,11.79110006,5.947675882,6.60345,22.19470435,122.1,54.38169019,36.72003044,44.4,5.2,4.5
1946-01,10.49555235,11.79563415,5.963038351,7.04368,21.99932787,119.3,53.71836031,37.82554699,46.4,5.2,4.1
1946-02,10.5096973,11.80016825,5.97840082,7.04368,21.99932787,119.3,53.71836031,37.82554699,46.4,5.2,4.1
1946-03,10.52384225,11.80470234,5.993763288,7.04368,21.99932787,119.3,53.71836031,37.82554699,46.4,5.2,4.1
1946-04,10.5379872,11.80923644,6.009125757,7.04368,21.99932787,119.3,53.71836031,37.82554699,46.4,5.2,4.1
1946-05,10.55213215,11.81377053,6.024488226,7.04368,21.99932787,119.3,53.71836031,37.82554699,46.4,5.2,4.1
1946-06,10.5662771,11.81830462,6.039850695,7.04368,21.99932787,119.3,53.71836031,37.82554699,46.4,5.2,4.1
1946-07,10.58042205,11.82283872,6.055213164,7.04368,21.99932787,119.3,53.71836031,37.82554699,46.4,5.2,4.1
1946-08,10.594567,11.82737281,6.070575633,7.04368,21.99932787,119.3,53.71836031,37.82554699,46.4,5.2,4.1
1946-09,10.60871195,11.8319069,6.085938102,7.04368,21.99932787,119.3,53.71836031,37.82554699,46.4,5.2,4.1
1946-10,10.6228569,11.836441,6.101300571,7.04368,21.99932787,119.3,53.71836031,37.82554699,46.4,5.2,4.1
1946-11,10.63700185,11.84097509,6.11666304,7.04368,21.99932787,119.3,53.71836031,37.82554699,46.4,5.2,4.1
1946-12,10.65114679,11.84550918,6.132025509,7.04368,21.99932787,119.3,53.71836031,37.82554699,46.4,5.2,4.1
1947-01,10.66529174,11.85004328,6.147387978,11.9491,23.37924652,118.9,53.67969354,36.33650368,40.8,5.4,4.1
1947-02,10.67943669,11.85457737,6.162750447,11.9491,23.37924652,118.9,53.67969354,36.33650368,40.8,5.4,4.1
1947-03,10.69358164,11.85911147,6.178112916,11.9491,23.37924652,118.9,53.67969354,36.33650368,40.8,5.4,4.1
1947-04,10.70772659,11.86364556,6.193475385,11.9491,23.37924652,118.9,53.67969354,36.33650368,40.8,5.4,4.1
1947-05,10.72187154,11.86817965,6.208837854,11.9491,23.37924652,118.9,53.67969354,36.33650368,40.8,5.4,4.1
1947-06,10.73601649,11.87271375,6.224200323,11.9491,23.37924652,118.9,53.67969354,36.33650368,40.8,5.4,4.1
1947-07,10.75016144,11.87724784,6.239562792,11.9491,23.37924652,118.9,53.67969354,36.33650368,40.8,5.4,4.1
1947-08,10.76430639,11.88178193,6.25492526,11.9491,23.37924652,118.9,53.67969354,36.33650368,40.8,5.4,4.1
1947-09,10.77845134,11.88631603,6.270287729,11.9491,23.37924652,118.9,53.67969354,36.33650368,40.8,5.4,4.1
1947-10,10.79259629,11.89085012,6.285650198,11.9491,23.37924652,118.9,53.67969354,36.33650368,40.8,5.4,4.1
1947-11,10.80674124,11.89538422,6.301012667,11.9491,23.37924652,118.9,53.67969354,36.33650368,40.8,5.4,4.1
1947-12,10.82088619,11.89991831,6.316375136,11.9491,23.37924652,118.9,53.67969354,36.33650368,40.8,5.4,4.1
1948-01,10.83503114,11.9044524,6.331737605,12.51511,22.94064517,111.2,51.94831128,37.50061509,43.5,5.4,3.7
1948-02,10.84917609,11.9089865,6.347100074,12.51511,22.94064517,111.2,51.94831128,37.50061509,43.5,5.4,3.7
1948-03,10.86332104,11.91352059,6.362462543,12.51511,22.94064517,111.2,51.94831128,37.50061509,43.5,5.4,3.7
1948-04,10.87746599,11.91805468,6.377825012,12.51511,22.94064517,111.2,51.94831128,37.50061509,43.5,5.4,3.7
1948-05,10.89161094,11.92258878,6.393187481,12.51511,22.94064517,111.2,51.94831128,37.50061509,43.5,5.4,3.7
1948-06,10.90575589,11.92712287,6.40854995,12.51511,22.94064517,111.2,51.94831128,37.50061509,43.5,5.4,3.7
1948-07,10.91990084,11.93165697,6.423912419,12.51511,22.94064517,111.2,51.94831128,37.50061509,43.5,5.4,3.7
1948-08,10.93404579,11.93619106,6.439274888,12.51511,22.94064517,111.2,51.94831128,37.50061509,43.5,5.4,3.7
1948-09,10.94819074,11.94072515,6.454637357,12.51511,22.94064517,111.2,51.94831128,37.50061509,43.5,5.4,3.7
1948-10,10.96233569,11.94525925,6.469999826,12.51511,22.94064517,111.2,51.94831128,37.50061509,43.5,5.4,3.7
1948-11,10.97648064,11.94979334,6.485362295,12.51511,22.94064517,111.2,51.94831128,37.50061509,43.5,5.4,3.7
1948-12,10.99062559,11.95432743,6.500724763,12.51511,22.94064517,111.2,51.94831128,37.50061509,43.5,5.4,3.7
1949-01,11.00477054,11.95886153,6.516087232,11.19442,23.15172261,111.6,52.44376409,39.4304683,45.1,5.7,4
1949-02,11.01891548,11.96339562,6.531449701,11.19442,23.15172261,111.6,52.44376409,39.4304683,45.1,5.7,4
1949-03,11.03306043,11.96792972,6.54681217,11.19442,23.15172261,111.6,52.44376409,39.4304683,45.1,5.7,4
1949-04,11.04720538,11.97246381,6.562174639,11.19442,23.15172261,111.6,52.44376409,39.4304683,45.1,5.7,4
1949-05,11.06135033,11.9769979,6.577537108,11.19442,23.15172261,111.6,52.44376409,39.4304683,45.1,5.7,4
1949-06,11.07549528,11.981532,6.592899577,11.19442,23.15172261,111.6,52.44376409,39.4304683,45.1,5.7,4
1949-07,11.08964023,11.98606609,6.608262046,11.19442,23.15172261,111.6,52.44376409,39.4304683,45.1,5.7,4
1949-08,11.10378518,11.99060018,6.623624515,11.19442,23.15172261,111.6,52.44376409,39.4304683,45.1,5.7,4
1949-09,11.11793013,11.99513428,6.638986984,11.19442,23.15172261,111.6,52.44376409,39.4304683,45.1,5.7,4
1949-10,11.13207508,11.99966837,6.654349453,11.19442,23.15172261,111.6,52.44376409,39.4304683,45.1,5.7,4
1949-11,11.14622003,12.00420246,6.669711922,11.19442,23.15172261,111.6,52.44376409,39.4304683,45.1,5.7,4
1949-12,11.16036498,12.00873656,6.685074391,11.19442,23.15172261,111.6,52.44376409,39.4304683,45.1,5.7,4
1950-01,11.17450993,12.01327065,6.70043686,10.75419,24.72207044,113.4,53.16737914,38.05517762,38.6,5.7,4.4
1950-02,11.18865488,12.01780475,6.715799329,10.75419,24.72207044,113.4,53.16737914,38.05517762,38.6,5.7,4.4
1950-03,11.20279983,12.02233884,6.731161798,10.75419,24.72207044,113.4,53.16737914,38.05517762,38.6,5.7,4.4
1950-04,11.21694478,12.02687293,6.746524267,10.75419,24.72207044,113.4,53.16737914,38.05517762,38.6,5.7,4.4
1950-05,11.23108973,12.03140703,6.761886735,10.75419,24.72207044,113.4,53.16737914,38.05517762,38.6,5.7,4.4
1950-06,11.24523468,12.03594112,6.777249204,10.75419,24.72207044,113.4,53.16737914,38.05517762,38.6,5.7,4.4
1950-07,11.25937963,12.04047521,6.792611673,10.75419,24.72207044,113.4,53.16737914,38.05517762,38.6,5.7,4.4
1950-08,11.27352458,12.04500931,6.807974142,10.75419,24.72207044,113.4,53.16737914,38.05517762,38.6,5.7,4.4
1950-09,11.28766953,12.0495434,6.823336611,10.75419,24.72207044,113.4,53.16737914,38.05517762,38.6,5.7,4.4
1950-10,11.30181448,12.0540775,6.83869908,10.75419,24.72207044,113.4,53.16737914,38.05517762,38.6,5.7,4.4
1950-11,11.31595943,12.05861159,6.854061549,10.75419,24.72207044,113.4,53.16737914,38.05517762,38.6,5.7,4.4
1950-12,11.33010438,12.06314568,6.869424018,10.75419,24.72207044,113.4,53.16737914,38.05517762,38.6,5.7,4.4
1951-01,11.34424933,12.06767978,6.884786487,10.75419,24.60287754,112,52.65252597,39.36215623,41.2,6.1,3.8
1951-02,11.35839428,12.07221387,6.900148956,10.75419,24.60287754,112,52.65252597,39.36215623,41.2,6.1,3.8
1951-03,11.37253923,12.07674796,6.915511425,10.75419,24.60287754,112,52.65252597,39.36215623,41.2,6.1,3.8
1951-04,11.38668418,12.08128206,6.930873894,10.75419,24.60287754,112,52.65252597,39.36215623,41.2,6.1,3.8
1951-05,11.40082912,12.08581615,6.946236363,10.75419,24.60287754,112,52.65252597,39.36215623,41.2,6.1,3.8
1951-06,11.41497407,12.09035025,6.961598832,10.75419,24.60287754,112,52.65252597,39.36215623,41.2,6.1,3.8
1951-07,11.42911902,12.09488434,6.976961301,10.75419,24.60287754,112,52.65252597,39.36215623,41.2,6.1,3.8
1951-08,11.44326397,12.09941843,6.99232377,10.75419,24.60287754,112,52.65252597,39.36215623,41.2,6.1,3.8
1951-09,11.45740892,12.10395253,7.007686239,10.75419,24.60287754,112,52.65252597,39.36215623,41.2,6.1,3.8
1951-10,11.47155387,12.10848662,7.023048707,10.75419,24.60287754,112,52.65252597,39.36215623,41.2,6.1,3.8
1951-11,11.48569882,12.11302071,7.038411176,10.75419,24.60287754,112,52.65252597,39.36215623,41.2,6.1,3.8
1951-12,11.49984377,12.11755481,7.053773645,10.75419,24.60287754,112,52.65252597,39.36215623,41.2,6.1,3.8
1952-01,11.51398872,12.1220889,7.069136114,10.75419,25.09520727,115.7,53.58236571,39.71194466,40,5.9,3.7
1952-02,11.52813367,12.126623,7.084498583,10.75419,25.09520727,115.7,53.58236571,39.71194466,40,5.9,3.7
1952-03,11.54227862,12.13115709,7.099861052,10.75419,25.09520727,115.7,53.58236571,39.71194466,40,5.9,3.7
1952-04,11.55642357,12.13569118,7.115223521,10.75419,25.09520727,115.7,53.58236571,39.71194466,40,5.9,3.7
1952-05,11.57056852,12.14022528,7.13058599,10.75419,25.09520727,115.7,53.58236571,39.71194466,40,5.9,3.7
1952-06,11.58471347,12.14475937,7.145948459,10.75419,25.09520727,115.7,53.58236571,39.71194466,40,5.9,3.7
1952-07,11.59885842,12.14929346,7.161310928,10.75419,25.09520727,115.7,53.58236571,39.71194466,40,5.9,3.7
1952-08,11.61300337,12.15382756,7.176673397,10.75419,25.09520727,115.7,53.58236571,39.71194466,40,5.9,3.7
1952-09,11.62714832,12.15836165,7.192035866,10.75419,25.09520727,115.7,53.58236571,39.71194466,40,5.9,3.7
1952-10,11.64129327,12.16289574,7.207398335,10.75419,25.09520727,115.7,53.58236571,39.71194466,40,5.9,3.7
1952-11,11.65543822,12.16742984,7.222760804,10.75419,25.09520727,115.7,53.58236571,39.71194466,40,5.9,3.7
1952-12,11.66958317,12.17196393,7.238123273,10.75419,25.09520727,115.7,53.58236571,39.71194466,40,5.9,3.7
1953-01,11.68372812,12.17649803,7.253485742,12.13777,25.6715851,122.3,55.27899528,41.13318172,40.2,6.2,3.8
1953-02,11.69787307,12.18103212,7.268848211,12.13777,25.6715851,122.3,55.27899528,41.13318172,40.2,6.2,3.8
1953-03,11.71201802,12.18556621,7.284210679,12.13777,25.6715851,122.3,55.27899528,41.13318172,40.2,6.2,3.8
1953-04,11.72616297,12.19010031,7.299573148,12.13777,25.6715851,122.3,55.27899528,41.13318172,40.2,6.2,3.8
1953-05,11.74030792,12.1946344,7.314935617,12.13777,25.6715851,122.3,55.27899528,41.13318172,40.2,6.2,3.8
1953-06,11.75445287,12.19916849,7.330298086,12.13777,25.6715851,122.3,55.27899528,41.13318172,40.2,6.2,3.8
1953-07,11.76859782,12.20370259,7.345660555,12.13777,25.6715851,122.3,55.27899528,41.13318172,40.2,6.2,3.8
1953-08,11.78274276,12.20823668,7.361023024,12.13777,25.6715851,122.3,55.27899528,41.13318172,40.2,6.2,3.8
1953-09,11.79688771,12.21277078,7.376385493,12.13777,25.6715851,122.3,55.27899528,41.13318172,40.2,6.2,3.8
1953-10,11.81103266,12.21730487,7.391747962,12.13777,25.6715851,122.3,55.27899528,41.13318172,40.2,6.2,3.8
1953-11,11.82517761,12.22183896,7.407110431,12.13777,25.6715851,122.3,55.27899528,41.13318172,40.2,6.2,3.8
1953-12,11.83932256,12.22637306,7.4224729,12.13777,25.6715851,122.3,55.27899528,41.13318172,40.2,6.2,3.8
1954-01,11.85346751,12.23090715,7.437835369,12.13777,26.92165845,123,55.07315617,39.16870934,34.9,6.4,3.2
1954-02,11.86761246,12.23544124,7.453197838,12.13777,26.92165845,123,55.07315617,39.16870934,34.9,6.4,3.2
1954-03,11.88175741,12.23997534,7.468560307,12.13777,26.92165845,123,55.07315617,39.16870934,34.9,6.4,3.2
1954-04,11.89590236,12.24450943,7.483922776,12.13777,26.92165845,123,55.07315617,39.16870934,34.9,6.4,3.2
1954-05,11.91004731,12.24904353,7.499285245,12.13777,26.92165845,123,55.07315617,39.16870934,34.9,6.4,3.2
1954-06,11.92419226,12.25357762,7.514647714,12.13777,26.92165845,123,55.07315617,39.16870934,34.9,6.4,3.2
1954-07,11.93833721,12.25811171,7.530010183,12.13777,26.92165845,123,55.07315617,39.16870934,34.9,6.4,3.2
1954-08,11.95248216,12.26264581,7.545372651,12.13777,26.92165845,123,55.07315617,39.16870934,34.9,6.4,3.2
1954-09,11.96662711,12.2671799,7.56073512,12.13777,26.92165845,123,55.07315617,39.16870934,34.9,6.4,3.2
1954-10,11.98077206,12.27171399,7.576097589,12.13777,26.92165845,123,55.07315617,39.16870934,34.9,6.4,3.2
1954-11,11.99491701,12.27624809,7.591460058,12.13777,26.92165845,123,55.07315617,39.16870934,34.9,6.4,3.2
1954-12,12.00906196,12.28078218,7.606822527,12.13777,26.92165845,123,55.07315617,39.16870934,34.9,6.4,3.2
1955-01,12.02320691,12.28531628,7.622184996,12.13777,27.05890223,135.8,58.16334518,41.19316919,36.5,6,3.2
1955-02,12.03735186,12.28985037,7.637547465,12.13777,27.05890223,135.8,58.16334518,41.19316919,36.5,6,3.2
1955-03,12.05149681,12.29438446,7.652909934,12.13777,27.05890223,135.8,58.16334518,41.19316919,36.5,6,3.2
1955-04,12.06564176,12.29891856,7.668272403,12.13777,27.05890223,135.8,58.16334518,41.19316919,36.5,6,3.2
1955-05,12.07978671,12.30345265,7.683634872,12.13777,27.05890223,135.8,58.16334518,41.19316919,36.5,6,3.2
1955-06,12.09393166,12.30798674,7.698997341,12.13777,27.05890223,135.8,58.16334518,41.19316919,36.5,6,3.2
1955-07,12.10807661,12.31252084,7.71435981,12.13777,27.05890223,135.8,58.16334518,41.19316919,36.5,6,3.2
1955-08,12.12222156,12.31705493,7.729722279,12.13777,27.05890223,135.8,58.16334518,41.19316919,36.5,6,3.2
1955-09,12.13636651,12.32158902,7.745084748,12.13777,27.05890223,135.8,58.16334518,41.19316919,36.5,6,3.2
1955-10,12.15051146,12.32612312,7.760447217,12.13777,27.05890223,135.8,58.16334518,41.19316919,36.5,6,3.2
1955-11,12.1646564,12.33065721,7.775809686,12.13777,27.05890223,135.8,58.16334518,41.19316919,36.5,6,3.2
1955-12,12.17880135,12.33519131,7.791172155,12.13777,27.05890223,135.8,58.16334518,41.19316919,36.5,6,3.2
1956-01,12.1929463,12.3397254,7.806534623,12.13777,27.25244361,140.9,59.79827218,43.27425837,37.9,5.9,3.6
1956-02,12.20709125,12.34425949,7.821897092,12.13777,27.25244361,140.9,59.79827218,43.27425837,37.9,5.9,3.6
1956-03,12.2212362,12.34879359,7.837259561,12.13777,27.25244361,140.9,59.79827218,43.27425837,37.9,5.9,3.6
1956-04,12.23538115,12.35332768,7.85262203,12.13777,27.25244361,140.9,59.79827218,43.27425837,37.9,5.9,3.6
1956-05,12.2495261,12.35786177,7.867984499,12.13777,27.25244361,140.9,59.79827218,43.27425837,37.9,5.9,3.6
1956-06,12.26367105,12.36239587,7.883346968,12.13777,27.25244361,140.9,59.79827218,43.27425837,37.9,5.9,3.6
1956-07,12.277816,12.36692996,7.898709437,12.13777,27.25244361,140.9,59.79827218,43.27425837,37.9,5.9,3.6
1956-08,12.29196095,12.37146406,7.914071906,12.13777,27.25244361,140.9,59.79827218,43.27425837,37.9,5.9,3.6
1956-09,12.3061059,12.37599815,7.929434375,12.13777,27.25244361,140.9,59.79827218,43.27425837,37.9,5.9,3.6
1956-10,12.32025085,12.38053224,7.944796844,12.13777,27.25244361,140.9,59.79827218,43.27425837,37.9,5.9,3.6
1956-11,12.3343958,12.38506634,7.960159313,12.13777,27.25244361,140.9,59.79827218,43.27425837,37.9,5.9,3.6
1956-12,12.34854075,12.38960043,7.975521782,12.13777,27.25244361,140.9,59.79827218,43.27425837,37.9,5.9,3.6
1957-01,12.3626857,12.39413452,7.990884251,11.9491,27.44560512,136.1,59.08143463,43.61847245,37,5.5,3.8
1957-02,12.37683065,12.39866862,8.00624672,11.9491,27.44560512,136.1,59.08143463,43.61847245,37,5.5,3.8
1957-03,12.3909756,12.40320271,8.021609189,11.9491,27.44560512,136.1,59.08143463,43.61847245,37,5.5,3.8
1957-04,12.40512055,12.40773681,8.036971658,11.9491,27.44560512,136.1,59.08143463,43.61847245,37,5.5,3.8
1957-05,12.4192655,12.4122709,8.052334126,11.9491,27.44560512,136.1,59.08143463,43.61847245,37,5.5,3.8
1957-06,12.43341045,12.41680499,8.067696595,11.9491,27.44560512,136.1,59.08143463,43.61847245,37,5.5,3.8
1957-07,12.4475554,12.42133909,8.083059064,11.9491,27.44560512,136.1,59.08143463,43.61847245,37,5.5,3.8
1957-08,12.46170035,12.42587318,8.098421533,11.9491,27.44560512,136.1,59.08143463,43.61847245,37,5.5,3.8
1957-09,12.4758453,12.43040727,8.113784002,11.9491,27.44560512,136.1,59.08143463,43.61847245,37,5.5,3.8
1957-10,12.48999025,12.43494137,8.129146471,11.9491,27.44560512,136.1,59.08143463,43.61847245,37,5.5,3.8
1957-11,12.5041352,12.43947546,8.14450894,11.9491,27.44560512,136.1,59.08143463,43.61847245,37,5.5,3.8
1957-12,12.51828015,12.44400956,8.159871409,11.9491,27.44560512,136.1,59.08143463,43.61847245,37,5.5,3.8
1958-01,12.53242509,12.44854365,8.175233878,13.08112,27.59113918,132.6,58.14788802,43.69800268,36.9,5.5,3.3
1958-02,12.54657004,12.45307774,8.190596347,13.08112,27.59113918,132.6,58.14788802,43.69800268,36.9,5.5,3.3
1958-03,12.56071499,12.45761184,8.205958816,13.08112,27.59113918,132.6,58.14788802,43.69800268,36.9,5.5,3.3
1958-04,12.57485994,12.46214593,8.221321285,13.08112,27.59113918,132.6,58.14788802,43.69800268,36.9,5.5,3.3
1958-05,12.58900489,12.46668002,8.236683754,13.08112,27.59113918,132.6,58.14788802,43.69800268,36.9,5.5,3.3
1958-06,12.60314984,12.47121412,8.252046223,13.08112,27.59113918,132.6,58.14788802,43.69800268,36.9,5.5,3.3
1958-07,12.61729479,12.47574821,8.267408692,13.08112,27.59113918,132.6,58.14788802,43.69800268,36.9,5.5,3.3
1958-08,12.63143974,12.4802823,8.282771161,13.08112,27.59113918,132.6,58.14788802,43.69800268,36.9,5.5,3.3
1958-09,12.64558469,12.4848164,8.29813363,13.08112,27.59113918,132.6,58.14788802,43.69800268,36.9,5.5,3.3
1958-10,12.65972964,12.48935049,8.313496098,13.08112,27.59113918,132.6,58.14788802,43.69800268,36.9,5.5,3.3
1958-11,12.67387459,12.49388459,8.328858567,13.08112,27.59113918,132.6,58.14788802,43.69800268,36.9,5.5,3.3
1958-12,12.68801954,12.49841868,8.344221036,13.08112,27.59113918,132.6,58.14788802,43.69800268,36.9,5.5,3.3
1959-01,12.70216449,12.50295277,8.359583505,13.08112,27.908796,139.4,60.00214147,45.49947355,37.9,5.5,3.5
1959-02,12.71630944,12.50748687,8.374945974,13.08112,27.908796,139.4,60.00214147,45.49947355,37.9,5.5,3.5
1959-03,12.73045439,12.51202096,8.390308443,13.08112,27.908796,139.4,60.00214147,45.49947355,37.9,5.5,3.5
1959-04,12.74459934,12.51655505,8.405670912,13.08112,27.908796,139.4,60.00214147,45.49947355,37.9,5.5,3.5
1959-05,12.75874429,12.52108915,8.421033381,13.08112,27.908796,139.4,60.00214147,45.49947355,37.9,5.5,3.5
